Symbol,Name,Sector,industry
NGHCP,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCZ,National General Holdings Corp,Finance,Property-Casualty Insurers
NHLD,National Holdings Corporation,Finance,Investment Bankers/Brokers/Service
NHLDW,National Holdings Corporation,Finance,Investment Bankers/Brokers/Service
NATI,National Instruments Corporation,Technology,Computer Software: Prepackaged Software
NRC,National Research Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NSEC,"National Security Group, Inc.",Finance,Life Insurance
EYE,"National Vision Holdings, Inc.",Health Care,Ophthalmic Goods
NWLI,"National Western Life Group, Inc.",Finance,Life Insurance
NAII,"Natural Alternatives International, Inc.",Consumer Durables,Specialty Chemicals
NHTC,Natural Health Trends Corp.,Consumer Durables,Consumer Specialties
NATR,"Nature&#39;s Sunshine Products, Inc.",Health Care,Major Pharmaceuticals
BABY,Natus Medical Incorporated,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
JSM,Navient Corporation,Finance,Finance: Consumer Services
NAVI,Navient Corporation,Finance,Investment Bankers/Brokers/Service
NBCP,NB Capital Acquisition Corp.,n/a,n/a
NBTB,NBT Bancorp Inc.,Finance,Major Banks
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oilfield Services/Equipment
NEBU,Nebula Acquisition Corporation,Finance,Business Services
NEBUU,Nebula Acquisition Corporation,Finance,Business Services
NEBUW,Nebula Acquisition Corporation,Finance,Business Services
NKTR,Nektar Therapeutics,Health Care,Major Pharmaceuticals
NMRD,Nemaura Medical Inc.,Health Care,Medical/Dental Instruments
NEOG,Neogen Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEO,"NeoGenomics, Inc.",Health Care,Precision Instruments
NTGN,"Neon Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NEON,Neonode Inc.,Capital Goods,Industrial Machinery/Components
NEOS,"Neos Therapeutics, Inc.",Health Care,Major Pharmaceuticals
NVCN,Neovasc Inc.,Health Care,Medical/Dental Instruments
NEPT,Neptune Technologies & Bioresources Inc,Health Care,Major Pharmaceuticals
UEPS,"Net 1 UEPS Technologies, Inc.",Finance,Investment Bankers/Brokers/Service
NETE,"Net Element, Inc.",Technology,EDP Services
NTAP,"NetApp, Inc.",Technology,Electronic Components
NTES,"NetEase, Inc.",Miscellaneous,Business Services
NFLX,"Netflix, Inc.",Consumer Services,Consumer Electronics/Video Chains
NTGR,"NETGEAR, Inc.",Public Utilities,Telecommunications Equipment
NLST,"Netlist, Inc.",Technology,Semiconductors
NTCT,"NetScout Systems, Inc.",Technology,EDP Services
NTWK,NetSol Technologies Inc.,Technology,Computer Software: Prepackaged Software
CUR,"Neuralstem, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBIX,"Neurocrine Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NURO,"NeuroMetrix, Inc.",Health Care,Medical/Dental Instruments
NUROW,"NeuroMetrix, Inc.",Health Care,Medical/Dental Instruments
STIM,"Neuronetics, Inc.",Health Care,Medical/Dental Instruments
NTRP,"Neurotrope, Inc.",Health Care,Major Pharmaceuticals
NBEV,New Age Beverages Corporation,Consumer Non-Durables,Beverages (Production/Distribution)
NYMT,"New York Mortgage Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NYMTN,"New York Mortgage Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NYMTO,"New York Mortgage Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NYMTP,"New York Mortgage Trust, Inc.",Finance,Finance: Consumer Services
NEWA,"Newater Technology, Inc.",Basic Industries,Miscellaneous
NLNK,NewLink Genetics Corporation,Health Care,Major Pharmaceuticals
NMRK,"Newmark Group, Inc.",Finance,Real Estate
NWS,News Corporation,Consumer Services,Newspapers/Magazines
NWSA,News Corporation,Consumer Services,Newspapers/Magazines
NEWT,Newtek Business Services Corp.,n/a,n/a
NEWTI,Newtek Business Services Corp.,n/a,n/a
NEWTZ,Newtek Business Services Corp.,n/a,n/a
NXEO,"Nexeo Solutions, Inc.",Consumer Durables,Specialty Chemicals
NXEOU,"Nexeo Solutions, Inc.",Consumer Durables,Specialty Chemicals
NXEOW,"Nexeo Solutions, Inc.",Consumer Durables,Specialty Chemicals
NXST,"Nexstar Media Group, Inc.",Consumer Services,Broadcasting
NEXT,NextDecade Corporation,Public Utilities,Oil & Gas Production
NFEC,NF Energy Saving Corporation,Capital Goods,Metal Fabrications
NODK,"NI Holdings, Inc.",Finance,Property-Casualty Insurers
EGOV,NIC Inc.,Miscellaneous,Business Services
NICE,NICE Ltd,Technology,Computer Manufacturing
NICK,"Nicholas Financial, Inc.",Finance,Finance Companies
NCBS,Nicolet Bankshares Inc.,Finance,Major Banks
NITE,Nightstar Therapeutics plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NIHD,"NII Holdings, Inc.",Public Utilities,Telecommunications Equipment
LASR,"nLIGHT, Inc.",Technology,Semiconductors
NMIH,NMI Holdings Inc,Finance,Property-Casualty Insurers
NNBR,"NN, Inc.",Capital Goods,Metal Fabrications
NDLS,Noodles & Company,Consumer Services,Restaurants
NDSN,Nordson Corporation,Capital Goods,Industrial Machinery/Components
NSYS,Nortech Systems Incorporated,Capital Goods,Industrial Machinery/Components
NBN,Northeast Bancorp,Finance,Major Banks
NTIC,Northern Technologies International Corporation,Capital Goods,Industrial Specialties
NTRS,Northern Trust Corporation,Finance,Major Banks
NTRSP,Northern Trust Corporation,Finance,Major Banks
NFBK,"Northfield Bancorp, Inc.",Finance,Savings Institutions
NRIM,Northrim BanCorp Inc,Finance,Savings Institutions
NWBI,"Northwest Bancshares, Inc.",Finance,Major Banks
NWPX,Northwest Pipe Company,Basic Industries,Steel/Iron Ore
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation
NWFL,Norwood Financial Corp.,Finance,Major Banks
NVFY,"Nova Lifestyle, Inc",Consumer Durables,Home Furnishings
NVMI,Nova Measuring Instruments Ltd.,Capital Goods,Electronic Components
NOVN,"Novan, Inc.",Health Care,Major Pharmaceuticals
NOVT,Novanta Inc.,Miscellaneous,Industrial Machinery/Components
NVAX,"Novavax, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVLN,Novelion Therapeutics Inc. ,Health Care,Major Pharmaceuticals
NVCR,NovoCure Limited,Health Care,Medical/Dental Instruments
NVMM,"Novume Solutions, Inc.",Consumer Durables,Telecommunications Equipment
NVUS,"Novus Therapeutics, Inc.",Health Care,Major Pharmaceuticals
NUAN,"Nuance Communications, Inc.",Technology,Computer Software: Prepackaged Software
NCNA,NuCana plc,Health Care,Major Pharmaceuticals
NTNX,"Nutanix, Inc.",Technology,Computer Software: Prepackaged Software
NTRI,NutriSystem Inc,Consumer Services,Catalog/Specialty Distribution
NUVA,"NuVasive, Inc.",Health Care,Medical/Dental Instruments
NVTR,Nuvectra Corporation,Health Care,Medical/Dental Instruments
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,n/a,n/a
NVEE,"NV5 Global, Inc.",Consumer Services,Other Consumer Services
NVEC,NVE Corporation,Technology,Semiconductors
NVDA,NVIDIA Corporation,Technology,Semiconductors
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors
NXTM,"NxStage Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXTD,NXT-ID Inc.,Consumer Services,Diversified Commercial Services
NXTDW,NXT-ID Inc.,Consumer Services,Diversified Commercial Services
NYMX,Nymox Pharmaceutical Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OIIM,O2Micro International Limited,Technology,Semiconductors
OVLY,Oak Valley Bancorp (CA),Finance,Major Banks
OCSL,Oaktree Specialty Lending Corporation,n/a,n/a
OCSLL,Oaktree Specialty Lending Corporation,n/a,n/a
OCSI,Oaktree Strategic Income Corporation,n/a,n/a
OASM,Oasmia Pharmaceutical AB,Health Care,Major Pharmaceuticals
OBLN,"Obalon Therapeutics, Inc.",Health Care,Medical/Dental Instruments
OBSV,ObsEva SA,Health Care,Major Pharmaceuticals
OBCI,"Ocean Bio-Chem, Inc.",Consumer Durables,Specialty Chemicals
OPTT,"Ocean Power Technologies, Inc.",Public Utilities,Electric Utilities: Central
ORIG,Ocean Rig UDW Inc.,Energy,Oil & Gas Production
OCFC,OceanFirst Financial Corp.,Finance,Savings Institutions
OCLR,"Oclaro, Inc.",Technology,Semiconductors
OFED,Oconee Federal Financial Corp.,Finance,Savings Institutions
OCUL,"Ocular Therapeutix, Inc.",Health Care,Major Pharmaceuticals
ODT,"Odonate Therapeutics, Inc.",Health Care,Major Pharmaceuticals
OMEX,"Odyssey Marine Exploration, Inc.",Consumer Services,Marine Transportation
ODP,"Office Depot, Inc.",Consumer Services,Other Specialty Stores
OFS,OFS Capital Corporation,n/a,n/a
OFSSL,OFS Capital Corporation,n/a,n/a
OHAI,OHA Investment Corporation,n/a,n/a
OVBC,Ohio Valley Banc Corp.,Finance,Major Banks
OHRP,"Ohr Pharmaceutical, Inc.",Health Care,Major Pharmaceuticals
OKTA,"Okta, Inc.",Technology,Computer Software: Prepackaged Software
ODFL,"Old Dominion Freight Line, Inc.",Transportation,Trucking Freight/Courier Services
OLBK,"Old Line Bancshares, Inc.",Finance,Major Banks
ONB,Old National Bancorp,Finance,Major Banks
OPOF,Old Point Financial Corporation,Finance,Major Banks
OSBC,"Old Second Bancorp, Inc.",Finance,Major Banks
OSBCP,"Old Second Bancorp, Inc.",Finance,Major Banks
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",Consumer Services,Department/Specialty Retail Stores
ZEUS,"Olympic Steel, Inc.",Basic Industries,Metal Fabrications
OFLX,"Omega Flex, Inc.",Capital Goods,Industrial Specialties
OMER,Omeros Corporation,Health Care,Major Pharmaceuticals
OMCL,"Omnicell, Inc.",Technology,Computer Manufacturing
ON,ON Semiconductor Corporation,Technology,Semiconductors
OTIV,On Track Innovations Ltd,Technology,Semiconductors
ONS,"Oncobiologics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONSIW,"Oncobiologics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONCY,Oncolytics Biotech Inc.,Health Care,Major Pharmaceuticals
OMED,"OncoMed Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ONTX,"Onconova Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ONTXW,"Onconova Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ONCS,OncoSec Medical Incorporated,Health Care,Major Pharmaceuticals
OHGI,"One Horizon Group, Inc.",Public Utilities,Telecommunications Equipment
OSS,"One Stop Systems, Inc.",Technology,Computer Manufacturing
OSPN,OneSpan Inc.,Technology,EDP Services
OPBK,OP Bancorp,Finance,Major Banks
OTEX,Open Text Corporation,Technology,EDP Services
OPES,Opes Acquisition Corp.,Finance,Business Services
OPESU,Opes Acquisition Corp.,Finance,Business Services
OPESW,Opes Acquisition Corp.,Finance,Business Services
OPGN,"OpGen, Inc.",Health Care,Medical Specialities
OPGNW,"OpGen, Inc.",Health Care,Medical Specialities
OPHT,Ophthotech Corporation,Health Care,Major Pharmaceuticals
OPNT,"Opiant Pharmaceuticals, Inc.",Basic Industries,Precious Metals
OPK,"Opko Health, Inc.",Health Care,Major Pharmaceuticals
OBAS,Optibase Ltd.,Finance,Real Estate
OCC,Optical Cable Corporation,Basic Industries,Telecommunications Equipment
OPRX,OptimizeRx Corporation,Miscellaneous,Business Services
OPHC,"OptimumBank Holdings, Inc.",Finance,Major Banks
OPTN,"OptiNose, Inc.",Health Care,Major Pharmaceuticals
OPB,Opus Bank,n/a,n/a
ORMP,Oramed Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
OSUR,"OraSure Technologies, Inc.",Health Care,Medical/Dental Instruments
ORBC,ORBCOMM Inc.,Consumer Services,Telecommunications Equipment
ORBK,Orbotech Ltd.,Capital Goods,Industrial Machinery/Components
ORLY,"O&#39;Reilly Automotive, Inc.",Consumer Services,Other Specialty Stores
ONVO,"Organovo Holdings, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ORGS,Orgenesis Inc.,Health Care,Major Pharmaceuticals
SEED,Origin Agritech Limited,Consumer Non-Durables,Farming/Seeds/Milling
OBNK,"Origin Bancorp, Inc.",Finance,Major Banks
OESX,"Orion Energy Systems, Inc.",Consumer Durables,Building Products
ORIT,Oritani Financial Corp.,Finance,Major Banks
ORRF,Orrstown Financial Services Inc,Finance,Major Banks
OFIX,Orthofix International N.V.,Health Care,Medical/Dental Instruments
KIDS,OrthoPediatrics Corp.,Health Care,Medical/Dental Instruments
OSIS,"OSI Systems, Inc.",Technology,Semiconductors
OSPR,Osprey Energy Acquisition Corp.,Energy,Oil & Gas Production
OSPRU,Osprey Energy Acquisition Corp.,Energy,Oil & Gas Production
OSPRW,Osprey Energy Acquisition Corp.,Energy,Oil & Gas Production
OSN,"Ossen Innovation Co., Ltd.",Basic Industries,Steel/Iron Ore
OTEL,Otelco Inc.,Public Utilities,Telecommunications Equipment
OTG,"OTG EXP, Inc.",n/a,n/a
OTIC,"Otonomy, Inc.",Health Care,Major Pharmaceuticals
OTTW,"Ottawa Bancorp, Inc.",Finance,Savings Institutions
OTTR,Otter Tail Corporation,Public Utilities,Electric Utilities: Central
OVAS,OvaScience Inc.,Health Care,Major Pharmaceuticals
OSTK,"Overstock.com, Inc.",Consumer Services,Catalog/Specialty Distribution
OVID,Ovid Therapeutics Inc.,Health Care,Major Pharmaceuticals
OXBR,Oxbridge Re Holdings Limited,Finance,Property-Casualty Insurers
OXBRW,Oxbridge Re Holdings Limited,Finance,Property-Casualty Insurers
OXFD,Oxford Immunotec Global PLC,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OXLC,Oxford Lane Capital Corp.,n/a,n/a
OXLCM,Oxford Lane Capital Corp.,n/a,n/a
OXLCO,Oxford Lane Capital Corp.,n/a,n/a
OXSQ,Oxford Square Capital Corp.,n/a,n/a
OXSQL,Oxford Square Capital Corp.,n/a,n/a
PFIN,"P & F Industries, Inc.",Technology,Industrial Machinery/Components
PTSI,"P.A.M. Transportation Services, Inc.",Transportation,Trucking Freight/Courier Services
PCAR,PACCAR Inc.,Capital Goods,Auto Manufacturing
VETS,Pacer Military Times Best Employers ETF,n/a,n/a
PACB,"Pacific Biosciences of California, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
PEIX,"Pacific Ethanol, Inc.",Basic Industries,Major Chemicals
PMBC,Pacific Mercantile Bancorp,Finance,Major Banks
PPBI,Pacific Premier Bancorp Inc,Finance,Major Banks
PCRX,"Pacira Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
PACW,PacWest Bancorp,Finance,Major Banks
PTIE,"Pain Therapeutics, Inc.",Health Care,Major Pharmaceuticals
PAAS,Pan American Silver Corp.,Basic Industries,Precious Metals
PANL,Pangaea Logistics Solutions Ltd.,Transportation,Marine Transportation
PZZA,"Papa John&#39;s International, Inc.",Consumer Services,Restaurants
FRSH,"Papa Murphy&#39;s Holdings, Inc.",Consumer Services,Restaurants
PRTK,"Paratek Pharmaceuticals, Inc. ",Health Care,Major Pharmaceuticals
PCYG,"Park City Group, Inc.",Technology,EDP Services
PKBK,"Parke Bancorp, Inc.",Finance,Major Banks
PRKR,"ParkerVision, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
PKOH,Park-Ohio Holdings Corp.,Capital Goods,Industrial Specialties
PTNR,Partner Communications Company Ltd.,Public Utilities,Telecommunications Equipment
PBHC,"Pathfinder Bancorp, Inc.",Finance,Major Banks
PATK,"Patrick Industries, Inc.",Basic Industries,Forest Products
PNBK,Patriot National Bancorp Inc.,Finance,Major Banks
PATI,"Patriot Transportation Holding, Inc.",Transportation,Trucking Freight/Courier Services
PEGI,Pattern Energy Group Inc.,Public Utilities,Electric Utilities: Central
PDCO,"Patterson Companies, Inc.",Health Care,Medical Specialities
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Production
PAVM,PAVmed Inc.,Health Care,Medical/Dental Instruments
PAVMW,PAVmed Inc.,Health Care,Medical/Dental Instruments
PAVMZ,PAVmed Inc.,Health Care,Medical/Dental Instruments
PAYX,"Paychex, Inc.",Consumer Services,Diversified Commercial Services
PCTY,Paylocity Holding Corporation,Technology,Computer Software: Prepackaged Software
PYDS,"Payment Data Systems, Inc.",Finance,Investment Bankers/Brokers/Service
PYPL,"PayPal Holdings, Inc.",Miscellaneous,Business Services
PBBI,"PB Bancorp, Inc.",Finance,Savings Institutions
CNXN,"PC Connection, Inc.",Consumer Services,Catalog/Specialty Distribution
PCMI,"PCM, Inc.",Consumer Services,Catalog/Specialty Distribution
PCSB,PCSB Financial Corporation,Finance,Banks
PCTI,"PC-Tel, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
PDCE,"PDC Energy, Inc.",Energy,Oil & Gas Production
PDFS,"PDF Solutions, Inc.",Technology,EDP Services
PDLI,"PDL BioPharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PDLB,PDL Community Bancorp,Finance,Savings Institutions
PDVW,"pdvWireless, Inc.",Public Utilities,Telecommunications Equipment
SKIS,"Peak Resorts, Inc.",Consumer Services,Hotels/Resorts
PGC,Peapack-Gladstone Financial Corporation,Finance,Commercial Banks
PEGA,Pegasystems Inc.,Technology,EDP Services
PENN,"Penn National Gaming, Inc.",Consumer Services,Hotels/Resorts
PVAC,Penn Virginia Corporation,Energy,Oil & Gas Production
PFLT,PennantPark Floating Rate Capital Ltd.,n/a,n/a
PNNT,PennantPark Investment Corporation,n/a,n/a
PWOD,"Penns Woods Bancorp, Inc.",Finance,Major Banks
WRLS,Pensare Acquisition Corp.,Finance,Business Services
WRLSR,Pensare Acquisition Corp.,Finance,Business Services
WRLSU,Pensare Acquisition Corp.,Finance,Business Services
WRLSW,Pensare Acquisition Corp.,Finance,Business Services
PEBO,Peoples Bancorp Inc.,Finance,Major Banks
PEBK,"Peoples Bancorp of North Carolina, Inc.",Finance,Major Banks
PFIS,Peoples Financial Services Corp. ,Finance,Major Banks
PBCT,"People&#39;s United Financial, Inc.",Finance,Savings Institutions
PBCTP,"People&#39;s United Financial, Inc.",Finance,Savings Institutions
PUB,People&#39;s Utah Bancorp,Finance,Major Banks
PEP,"Pepsico, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
PRCP,"Perceptron, Inc.",Capital Goods,Electronic Components
PRFT,"Perficient, Inc.",Technology,EDP Services
PFMT,Performant Financial Corporation,Consumer Services,Other Consumer Services
PERI,Perion Network Ltd,Technology,EDP Services
PESI,"Perma-Fix Environmental Services, Inc.",Basic Industries,Environmental Services
PPIH,"Perma-Pipe International Holdings, Inc.",Capital Goods,Pollution Control Equipment
PTX,"Pernix Therapeutics Holdings, Inc.",Health Care,Major Pharmaceuticals
PERY,Perry Ellis International Inc.,Consumer Non-Durables,Apparel
